features,n_features,roc_auc_leah_12k_detected
"('dna_sequence_entropy', 'esm2_pll', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9220831042616207
"('dna_sequence_entropy', 'esm2_pll', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9210249407369311
"('dna_sequence_entropy', 'esm2_pll', 'boltz_sap_score')",3,0.9197732846614086
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esm2_pll')",3,0.9194849876744638
"('dna_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score')",3,0.9189915913654618
"('dna_sequence_entropy', 'esm2_pll', 'esmfold_plddt_binder_end')",3,0.918675108328752
"('dna_sequence_entropy', 'esm2_pll', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9186485064524328
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esmfold_plddt_binder_start')",3,0.9186037272783453
"('dna_sequence_entropy', 'esm2_pll', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9186012142278657
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.9181789658634538
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esmfold_plddt_binder_start')",3,0.9180769762726628
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esmfold_plddt_binder_start')",3,0.9180269496408382
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_start')",3,0.9177856447108608
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'boltz_sap_score')",3,0.9177208835341365
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'total_duplicated_residues')",3,0.9175237405795438
"('dna_sequence_entropy', 'aa_sequence_entropy', 'esm2_pll')",3,0.9174662008382547
"('dna_sequence_entropy', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_start')",3,0.9174325155450401
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esmfold_plddt_binder_start')",3,0.9174148590867491
"('dna_sequence_entropy', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start')",3,0.9170205315182494
"('dna_sequence_entropy', 'esm2_pll', 'esmfold_plddt_binder_start')",3,0.9170198804689024
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'longest_dup_substr_len')",3,0.9169911040877643
"('dna_sequence_entropy', 'seq_kl_vs_human', 'esm2_pll')",3,0.9169105171995908
"('dna_sequence_entropy', 'esm2_pll')",2,0.9169016499074846
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'esm2_full_LL_car')",3,0.9168263104770481
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esm2_pll')",3,0.9167154367732515
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esm2_pll')",3,0.9166149407960464
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esm2_pll')",3,0.9165499139872665
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esmfold_plddt_binder_middle')",3,0.9162848457561231
"('dna_sequence_entropy', 'esm2_pll', 'esm2_binder_LL_car')",3,0.9162454702916156
"('dna_sequence_entropy', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9162399598393575
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9155815301675303
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9155756446814334
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9155462172509484
"('joint_score', 'aa_sequence_entropy', 'gravy_score')",3,0.9155110531038421
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9154755914177841
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9154343930151051
"('dna_sequence_entropy', 'aa_sequence_entropy', 'esmfold_plddt_binder_start')",3,0.9153490534666986
"('aa_sequence_entropy', 'esmfold_plddt_binder_middle_glycine_linker', 'gravy_score')",3,0.915299026834874
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esm2_pll')",3,0.9152937142722024
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esmfold_plddt_binder_middle')",3,0.9152813703765829
"('dna_sequence_entropy', 'esmfold_plddt_binder_end', 'boltz_sap_score')",3,0.9151826054216867
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9151165767658667
"('dna_sequence_entropy', 'esm2_pll', 'gravy_score')",3,0.9151104569020045
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9150135807591688
"('aa_sequence_entropy', 'esmfold_plddt_binder_start', 'gravy_score')",3,0.9149841533286838
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esmfold_plddt_binder_middle')",3,0.9149723823564898
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esmfold_plddt_binder_middle')",3,0.9149400121829561
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9148605581206466
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'boltz_sap_score')",3,0.9148217871485943
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle')",3,0.9147163637112697
"('dna_sequence_entropy', 'esm2_pll', 'esmfold_plddt_binder_middle')",3,0.9146996057010777
"('dna_sequence_entropy', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9146957645099303
"('dna_sequence_entropy', 'joint_score', 'max_pident_cross_team_hamming')",3,0.9146830899747125
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9146633943363968
"('dna_sequence_entropy', 'aa_sequence_entropy', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9146427951350573
"('dna_sequence_entropy', 'esm2_pll', 'esm2_full_LL_car')",3,0.914628667364227
"('dna_sequence_entropy', 'esm2_pll', 'esm2_full_LL_car_target')",3,0.9146079770159788
"('dna_sequence_entropy', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.914572169301893
"('dna_sequence_entropy', 'esm2_pll', 'longest_dup_substr_len')",3,0.9145636405554473
"('dna_sequence_entropy', 'total_duplicated_residues', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9144956579826319
"('dna_sequence_entropy', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_middle')",3,0.9143985474620313
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9143750055176432
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9143750055176431
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9143073224275277
"('dna_sequence_entropy', 'seq_kl_vs_human', 'esmfold_plddt_binder_start')",3,0.9142249256221695
"('dna_sequence_entropy', 'total_duplicated_residues', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9140954449280352
"('dna_sequence_entropy', 'joint_score', 'esmfold_plddt_binder_start')",3,0.9140345868341626
"('dna_sequence_entropy', 'longest_dup_substr_len', 'esmfold_plddt_binder_start_glycine_linker')",3,0.913954193261707
"('dna_sequence_entropy', 'esm2_binder_LL_car', 'esmfold_plddt_binder_middle')",3,0.9138659109702518
